32.776549	-86.04770
31.876168	-85.17362
31.474803	-86.37618
32.214818	-85.93281
31.847964	-86.86441
32.251957	-85.73589
31.984289	-86.57087
31.655458	-86.76737
31.637696	-86.13578
31.756986	-86.14489
31.985456	-86.15741
31.800700	-86.60591
32.280320	-85.81979
32.182677	-86.66877
31.913456	-86.30083
31.860078	-86.44607
32.223810	-86.39798
32.025367	-86.34182
32.070433	-86.49437
31.776734	-85.58908
31.737407	-86.26946
32.682598	-86.47451
32.171705	-86.06661
32.011153	-85.46827
32.492335	-86.36692
32.318234	-86.09585
32.042813	-86.05140
32.459435	-86.42746
32.488113	-86.52962
32.079550	-86.14911
31.708837	-86.38617
32.399994	-85.92370
32.553036	-85.91360
31.780847	-85.99200
32.691057	-86.29429
31.852825	-85.92314
32.427987	-85.69542
32.419862	-85.71699
32.145437	-85.70998
32.759543	-86.51111
32.592889	-86.21902
32.505741	-86.15644
32.451844	-85.87781
31.728209	-86.53667
32.377509	-86.31068
32.302340	-86.30504
32.354888	-86.27161
32.378138	-86.27905
32.353188	-86.36037
32.386088	-86.24511
32.426372	-86.27007
32.338989	-86.27316
32.359588	-86.34434
32.404754	-86.24963
32.313240	-86.23672
32.373714	-86.16443
32.384675	-86.32983
33.658803	-85.85178
33.591301	-85.83571
33.711314	-85.78527
33.719701	-85.83166
33.651673	-85.75895
33.766057	-85.88969
33.243964	-85.84503
33.185338	-85.72548
33.032076	-85.69962
33.473789	-85.71409
33.593189	-85.99551
33.761052	-85.45227
33.469709	-85.36139
33.613541	-85.55457
33.824496	-85.77037
33.328958	-85.72073
33.200704	-85.94159
33.511790	-85.94756
33.740158	-85.37813
33.423088	-85.47202
33.799330	-86.02860
33.948018	-85.61491
33.535491	-85.36312
33.159848	-85.36865
33.142612	-85.57418
33.754308	-85.81991
33.338853	-85.50900
33.862349	-85.89512
33.366136	-85.36501
33.279589	-85.61856
33.711116	-85.88805
31.180076	-85.40450
31.249042	-85.40605
31.214832	-85.47402
31.599256	-85.20940
31.589226	-85.69097
31.178688	-85.24290
31.174249	-85.79562
31.013308	-85.75742
31.172641	-85.86482
31.645125	-85.37812
31.167820	-85.94917
31.312599	-85.14456
31.051843	-85.31561
31.284499	-85.72111
31.428389	-86.07271
31.325790	-85.84117
31.043454	-85.87941
31.087556	-85.13116
31.096994	-85.70010
31.381263	-85.31490
31.567171	-85.93102
31.319083	-85.48718
31.406536	-85.91750
31.262955	-85.60789
31.453069	-85.36241
31.447119	-85.62908
31.352676	-85.70509
31.141962	-85.15675
31.312010	-85.54722
31.521510	-85.11460
31.569287	-85.48581
31.096836	-85.54403
31.243717	-85.27681
31.083599	-85.83201
31.461019	-86.96271
31.279043	-86.48699
31.737883	-87.17442
31.129008	-87.10173
31.291038	-87.03109
31.874887	-87.43110
31.756797	-87.64500
31.023139	-87.23957
31.042071	-86.34347
31.638570	-87.46772
31.429994	-87.41631
31.786539	-87.72688
31.704736	-87.77773
31.203287	-86.15169
31.011435	-86.35065
31.546680	-86.77355
31.509039	-87.32416
31.280048	-86.25484
31.514262	-87.50401
31.612646	-87.24886
31.306814	-87.20327
31.416059	-86.61397
31.410205	-87.22474
31.356774	-86.54879
31.091359	-86.04782
31.320897	-87.59607
31.821448	-87.34313
31.614138	-87.63373
31.031830	-86.70207
31.177782	-86.76855
31.238967	-87.02213
31.463968	-87.73883
31.090528	-87.49715
30.930065	-88.00103
30.875697	-87.76592
30.401384	-88.24671
30.312316	-87.73468
31.161966	-87.99588
31.375467	-87.78506
31.463383	-88.26781
30.965694	-88.18697
31.075300	-88.26330
30.383724	-88.18466
31.790834	-88.06933
30.886317	-88.02806
30.620594	-87.88312
30.684873	-87.89723
30.250825	-88.11819
31.309194	-88.26036
30.377657	-87.56159
30.512458	-87.88559
30.396876	-87.69616
31.646087	-88.14188
31.375241	-88.41557
31.453836	-87.64373
30.487783	-88.32722
30.262276	-87.72784
30.479171	-88.23793
31.508231	-87.88346
31.495691	-87.96260
30.393983	-87.45664
31.242801	-87.76099
30.631600	-87.75299
31.234589	-88.08089
31.213801	-87.96228
31.629578	-88.34737
30.564701	-87.90216
31.088463	-88.03007
30.291503	-87.56198
31.021335	-87.64417
30.471767	-87.91874
30.582200	-87.63936
31.529488	-88.06349
31.613745	-88.01381
30.831636	-88.09386
30.857435	-88.05414
30.511685	-87.46860
30.766350	-88.26553
30.540664	-87.75490
30.668757	-87.93971
30.744745	-87.81486
31.126122	-87.80317
30.485351	-87.71292
31.373999	-87.99791
30.533744	-88.16865
31.352090	-88.20879
31.202048	-88.38071
31.381220	-88.02433
30.828988	-88.35079
30.659890	-87.93091
31.219771	-87.92633
30.693389	-88.04416
30.688457	-88.05341
30.681640	-88.06676
30.641191	-88.08222
30.674057	-88.10249
30.699539	-88.10474
30.690440	-88.19701
30.662735	-88.16255
30.737405	-88.08201
30.764938	-88.08505
30.753155	-88.11116
30.795637	-88.15770
30.717539	-88.09609
30.728488	-88.16845
30.586808	-88.18552
30.630441	-88.15397
30.646415	-88.23657
30.629458	-88.09946
32.429066	-87.03809
32.419846	-86.97783
32.170653	-87.36217
32.079894	-87.57551
32.088460	-87.28018
32.008444	-87.25911
31.910694	-88.03148
32.147166	-87.45675
32.495484	-87.84521
32.069338	-87.77893
32.417860	-87.62729
32.629096	-87.84004
32.454007	-87.75003
32.703529	-87.60177
32.297441	-87.78812
32.548960	-86.87897
32.789726	-86.84960
31.833493	-87.55005
32.322266	-86.64395
32.140637	-87.68010
32.665966	-87.33889
32.639376	-86.91034
32.420138	-87.27857
32.080532	-86.95524
32.249718	-87.96332
32.594818	-87.53543
32.291650	-87.23168
31.901412	-86.95505
31.990494	-87.55222
32.291429	-87.39972
32.213369	-86.98313
32.739091	-87.74170
32.701812	-87.17423
32.114999	-87.90187
32.263473	-87.60214
31.936003	-87.77013
32.282192	-86.82160
32.440868	-87.49657
32.731866	-86.90004
32.917983	-86.89046
32.838805	-86.99911
32.164757	-87.38532
32.231245	-87.36672
32.660497	-85.39917
32.556296	-85.33465
32.577135	-85.47282
32.589553	-85.53991
32.602434	-85.48580
32.799998	-85.64621
32.745844	-85.28076
32.787441	-85.79955
32.777662	-85.17623
33.046756	-85.30102
32.282085	-84.98389
32.297792	-85.31205
32.237339	-85.41029
32.862333	-85.84588
32.903922	-85.42905
32.871306	-85.21314
32.551474	-85.69859
32.492304	-85.01943
32.433065	-85.04512
32.484671	-85.07520
32.168270	-85.11621
32.587751	-85.18539
32.315128	-85.11348
32.545138	-85.09212
32.733511	-85.55322
32.737220	-85.74820
32.451618	-88.13100
32.097363	-88.22647
32.403275	-88.36252
31.891177	-88.28508
32.220752	-88.15471
32.227905	-88.32468
31.970871	-88.34902
32.209381	-88.05965
31.779344	-88.30045
31.969580	-88.18661
32.304709	-88.17081
32.487726	-88.26790
32.069482	-88.08096
32.361096	-88.14029
34.803864	-88.10205
61.216799	-149.87828
61.153693	-149.95932
61.190260	-149.89341
61.204466	-149.74633
61.261518	-149.66336
61.224384	-149.77461
61.154834	-149.82865
61.203953	-149.81440
61.214877	-149.88617
61.122943	-149.88852
61.101142	-149.77311
61.188276	-149.93438
61.156565	-149.88335
60.973454	-149.45830
51.879570	-176.63675
52.227555	-174.19628
56.252156	-158.74638
56.946256	-158.62832
57.867089	-152.88568
60.889810	-161.42393
60.911865	-161.22577
54.098693	-165.88176
62.683391	-164.65455
59.269535	-158.62458
59.798363	-151.73566
61.570981	-158.88072
62.632905	-160.21336
60.766603	-161.88006
60.143735	-164.25283
61.527953	-165.57029
56.298297	-158.40440
56.307535	-158.53502
61.555701	-144.14233
61.413717	-149.42644
60.234580	-151.39340
58.832560	-158.55254
55.315003	-162.63400
60.484146	-149.78153
61.832347	-145.23080
60.474512	-145.40256
61.859821	-158.12888
59.068709	-158.44407
61.310222	-149.51689
60.214239	-162.03799
58.217621	-157.34841
59.360233	-157.48380
62.729019	-164.29917
54.849999	-163.42011
61.878073	-162.08481
62.667589	-144.49059
60.952049	-149.08380
62.120420	-145.58592
59.125873	-161.59999
62.908130	-160.06675
56.605546	-169.55958
61.198519	-146.93673
60.003158	-156.08723
62.198048	-159.77341
59.665074	-151.44930
61.528980	-166.09619
60.911003	-149.62708
59.748806	-154.81240
61.535511	-160.30165
57.578081	-154.36255
60.873178	-162.51960
60.318451	-151.28948
60.587598	-151.23355
55.063736	-162.31240
58.687446	-156.64007
59.937619	-164.04392
57.746630	-152.51142
62.945434	-163.76142
60.810509	-161.42190
59.870295	-163.16752
57.529161	-154.00286
59.116273	-156.84802
61.518175	-160.37019
62.949140	-155.57265
58.981087	-159.05580
60.364246	-166.28601
60.499602	-149.40247
62.090075	-163.72393
58.745436	-156.95331
60.695049	-161.99090
60.784804	-151.06473
59.452339	-157.31368
60.532936	-165.10529
52.785684	-169.19469
59.992821	-151.54194
59.971286	-154.85008
60.898967	-162.43712
57.199260	-153.30438
57.929664	-152.46085
61.598203	-149.04109
59.781241	-154.10833
55.910760	-159.15591
57.508178	-157.39907
61.936050	-162.88340
59.006890	-161.81529
61.556311	-149.89098
60.102331	-154.55708
61.580187	-149.48821
59.754016	-161.90079
61.810587	-157.34370
61.785228	-161.36476
62.048263	-163.19370
63.477448	-162.03841
57.130894	-170.27203
55.311735	-160.48813
61.783788	-165.53972
59.422698	-151.71513
60.151652	-149.41271
62.655998	-159.53113
62.495675	-164.97188
61.898872	-151.51587
61.683931	-157.15202
60.489536	-151.02091
58.711630	-157.01746
63.511893	-162.27463
60.532394	-150.74033
61.751348	-148.69632
62.969642	-156.10264
62.298254	-149.87542
60.863764	-146.68013
59.101934	-160.50353
61.102912	-160.96325
60.343879	-162.66587
60.582127	-165.25645
61.067777	-151.14169
62.415294	-150.37044
63.882081	-160.76294
53.872017	-166.52287
61.128176	-146.23570
61.391728	-149.99002
61.796774	-150.07792
59.538728	-139.71052
60.527618	-164.81976
62.999213	-154.41957
53.883729	-166.54850
60.639257	-148.54211
61.629635	-149.79507
61.402544	-150.57485
57.564289	-153.40755
59.724281	-150.46488
60.938037	-153.43502
64.835070	-147.72045
64.661627	-147.02121
64.827164	-147.62650
64.289856	-149.17778
64.777233	-147.36490
64.854937	-147.87406
64.926041	-147.49573
64.464105	-146.91648
66.557586	-152.65590
68.148216	-151.72854
68.121828	-145.52768
71.299525	-156.74891
66.359719	-147.39743
64.842326	-148.02197
66.917381	-151.50508
65.979144	-161.12225
63.255516	-148.39873
65.551022	-144.71982
64.070738	-141.87489
65.796306	-144.06388
66.075713	-162.71822
63.978355	-145.46230
64.778099	-141.19257
64.620513	-162.27718
66.566652	-145.28231
64.739082	-156.89456
63.776098	-171.70088
64.010218	-149.10712
64.349263	-149.19265
66.044094	-154.25703
65.701858	-156.38713
70.133460	-143.62436
64.324887	-158.73204
66.971720	-160.43016
67.733313	-164.54522
66.908604	-156.88828
66.897192	-162.58544
64.932225	-161.15597
64.881745	-157.70439
63.657441	-148.83396
65.021337	-150.50318
63.893902	-152.30201
65.152583	-149.39156
69.741023	-163.00861
64.560888	-149.07674
67.572031	-162.97508
64.532616	-165.10883
66.837130	-161.03664
62.980725	-141.82852
64.730035	-158.11178
68.347052	-166.76291
65.507883	-150.16360
64.737306	-155.48769
63.686038	-170.40870
66.597998	-160.01772
64.343258	-161.16785
66.259417	-165.73202
66.887401	-157.14287
66.005296	-149.10303
64.860846	-147.82681
63.376206	-143.35699
65.172029	-152.08258
65.250432	-166.35474
63.135294	-142.53230
63.341767	-142.93704
67.015569	-146.41736
70.640902	-160.02481
65.612116	-168.08928
64.684323	-163.44257
65.342744	-166.51023
67.083658	-157.86225
66.653222	-143.72717
70.215197	-151.02746
70.477663	-157.41805
64.815413	-141.17680
66.360999	-152.61510
58.358599	-134.54749
57.487650	-134.57222
58.276192	-134.39781
58.068878	-136.27833
58.434052	-135.73088
59.279037	-135.61220
58.109608	-135.43154
56.975011	-133.93230
57.959709	-136.22032
56.784206	-132.97354
57.064376	-135.32270
59.465159	-135.31355
57.777622	-135.20777
58.411303	-135.40874
58.544293	-134.52202
57.666184	-134.94785
55.368644	-131.67620
55.742045	-132.25002
56.009124	-132.82018
55.677232	-132.55624
55.456449	-133.02648
55.209339	-132.82545
55.941442	-130.05450
55.555164	-133.07316
55.123897	-131.56883
56.337957	-133.60689
56.409507	-132.33822
55.875767	-131.46633
55.539963	-132.28885
55.616026	-132.54936
36.990184	-110.21230
33.451143	-112.07838
33.451093	-112.07057
33.466392	-112.04875
33.449995	-112.09024
33.466393	-112.00080
33.456350	-112.12378
33.505251	-112.07030
33.507110	-112.08483
33.511325	-112.05711
33.506890	-112.10262
33.503742	-112.03235
33.514092	-112.12285
33.498076	-111.98603
33.511992	-112.14170
33.563663	-112.05519
33.559437	-112.09281
33.630497	-112.05210
33.638271	-112.09341
33.675564	-112.04717
33.698731	-112.11429
33.585037	-112.00815
33.598841	-112.12023
33.493496	-112.17108
33.624140	-112.00416
33.496091	-112.21405
33.437772	-112.02810
33.472492	-112.18750
33.493006	-112.25539
33.393323	-112.02857
33.386995	-112.10076
33.435405	-112.20009
33.333591	-111.99246
33.299740	-112.09812
33.302098	-112.02477
33.683603	-111.99271
33.559783	-112.13361
33.629911	-112.13122
33.689558	-111.96463
33.777760	-112.07945
33.831866	-112.06339
33.921493	-112.09992
33.419444	-112.05787
33.432177	-111.84701
33.381097	-111.87560
33.437493	-111.80600
33.400127	-111.78594
33.426932	-111.71686
33.400306	-111.72452
33.436767	-111.64338
33.393967	-111.64302
33.391233	-111.84129
33.350350	-111.64535
33.434192	-111.76892
33.479868	-111.69350
33.402969	-111.46337
33.416083	-111.57620
33.126134	-111.90545
32.878138	-111.73499
32.749664	-111.68022
33.328951	-111.87350
33.316349	-111.83064
33.312208	-111.93177
32.967829	-111.52617
32.742949	-111.78945
32.712323	-111.57673
32.961615	-111.31629
33.348593	-111.80833
33.363440	-111.75093
32.995762	-110.78040
33.305783	-111.70835
33.099770	-110.97202
32.989261	-112.11505
32.712136	-111.49949
33.227266	-111.61087
32.623115	-111.37672
33.107581	-111.75128
33.239097	-111.86355
33.237229	-111.80040
33.521433	-111.90944
33.494152	-111.92079
33.544596	-111.95645
33.617504	-111.95416
33.697268	-111.88321
33.491302	-111.83509
33.467347	-111.91741
33.566635	-111.89337
33.596995	-111.82628
33.606004	-111.88699
33.798581	-111.87080
33.722594	-111.67915
33.617643	-111.67554
33.604811	-111.72852
32.852769	-111.97564
33.285910	-111.11015
33.426885	-111.92733
33.394067	-111.92873
33.365951	-111.93155
33.338333	-111.92962
32.945838	-110.72198
33.319722	-111.76078
33.485105	-111.75827
33.135317	-111.41168
33.534128	-112.17670
33.568143	-112.17699
33.528166	-112.22189
33.594069	-112.17531
33.529373	-112.25225
33.624546	-112.17670
33.529314	-112.30607
33.657722	-112.17825
33.533985	-112.37688
33.701173	-112.17614
33.945183	-113.19837
32.331853	-112.78694
33.274422	-112.78934
33.454441	-112.32401
34.108650	-112.10088
33.946064	-113.95370
33.354418	-112.56941
33.326956	-114.68562
33.431242	-112.29588
33.789204	-111.96301
34.177939	-112.93070
32.921712	-113.45703
33.631915	-114.49095
33.596823	-112.32364
32.532458	-114.78056
32.971684	-112.79460
33.430922	-112.38482
33.352795	-112.16752
33.508350	-112.40523
33.939162	-112.49976
34.100704	-114.30462
33.573602	-112.23984
33.654343	-114.23325
32.744976	-113.85421
33.730443	-113.62376
32.494054	-114.77866
32.581930	-114.71199
33.606420	-112.28316
33.426423	-112.28299
33.452432	-113.01652
33.569705	-112.44792
32.676125	-114.13546
33.843519	-113.53441
34.681394	-113.59350
33.739904	-112.59778
34.286193	-112.69667
33.588225	-112.30263
32.704499	-114.64644
32.700018	-114.52671
32.654701	-114.40884
33.661560	-112.28931
33.643508	-112.38502
33.683352	-112.36474
33.616888	-112.40158
33.608640	-112.22791
33.689869	-112.24838
33.961122	-112.76952
33.543563	-112.31370
33.511284	-113.40508
33.534570	-110.75681
33.053797	-110.22921
32.872122	-109.79267
33.122043	-109.28410
32.731748	-109.11471
32.963028	-109.91803
33.028740	-109.98719
33.383937	-110.90026
33.044523	-109.32904
34.243578	-111.28137
33.262553	-110.52310
32.903750	-109.84995
34.394226	-111.46865
33.624008	-111.01062
32.800222	-109.69052
33.372140	-110.11686
32.816055	-109.76487
33.830708	-111.30102
34.093715	-110.96487
33.199876	-110.43418
32.789949	-109.51320
31.579152	-111.33413
32.010164	-110.31820
31.406229	-109.89580
32.314118	-109.46196
32.054694	-109.81342
31.382775	-109.55035
31.569536	-109.23407
32.036365	-110.04581
31.724946	-109.64646
31.588594	-110.51857
31.541437	-110.30004
31.857504	-111.00904
31.429017	-110.23013
31.684819	-110.34743
31.536321	-109.67608
32.708740	-110.63925
32.441496	-110.75682
31.377370	-110.92640
32.625543	-110.77201
31.504439	-110.70794
31.911838	-109.77230
32.098810	-110.09917
31.939718	-110.97527
31.898039	-110.21803
32.597198	-110.60293
32.048448	-109.19635
31.632739	-111.49066
31.998543	-111.93712
31.562546	-110.24288
31.733433	-110.66869
31.714525	-110.06684
31.773676	-111.76494
31.586392	-111.04160
32.001960	-110.67442
32.356537	-109.88461
31.718671	-111.09908
31.623432	-111.06352
31.488579	-110.98926
31.492003	-110.24699
32.454488	-111.26232
32.417221	-111.17135
32.131960	-109.87159
32.216743	-110.96960
32.327640	-110.98801
32.260316	-110.98534
32.128649	-110.92497
32.196846	-110.89189
32.213291	-110.82559
32.216326	-110.88511
32.249551	-110.88780
32.194909	-110.97570
32.170277	-110.95525
32.247175	-110.82864
32.242275	-110.92533
32.313460	-110.92282
32.240625	-110.94791
32.179227	-110.81032
32.139180	-111.23968
31.979764	-111.29398
32.417144	-110.96354
32.521096	-110.90870
32.338126	-111.04259
32.385588	-111.05582
32.335122	-111.14888
32.242724	-111.02090
32.126223	-111.04599
32.109302	-110.77573
32.216926	-110.76851
32.299275	-110.74419
32.292078	-110.84384
34.271427	-110.03676
34.102913	-110.55639
33.836157	-109.19785
33.681485	-109.24946
34.364618	-110.29487
34.448733	-109.71140
34.109777	-109.34532
34.074253	-109.86356
33.801744	-109.58336
34.563994	-110.55929
34.162407	-109.99520
34.044210	-109.73709
34.393887	-110.83591
33.927014	-109.22149
34.392829	-110.52048
34.270743	-110.26032
34.121008	-109.91503
34.558663	-109.40254
34.560896	-110.03633
34.094597	-109.22291
34.442667	-110.09181
34.268984	-109.67514
33.849439	-110.03334
34.778649	-109.96697
35.279872	-111.72256
35.253002	-111.44851
35.235694	-111.83000
35.675689	-111.49474
34.937200	-111.62931
35.197566	-111.93253
36.182818	-111.54720
36.985868	-112.97910
36.844685	-112.47107
35.862292	-112.06498
34.690846	-111.16676
34.936261	-110.14698
36.115339	-110.61562
35.480410	-110.09228
35.101925	-110.42509
36.608485	-110.18425
35.765669	-110.18617
35.335107	-110.99972
36.618595	-111.85444
36.000590	-110.52010
36.726377	-111.42840
35.835642	-110.36628
35.777227	-110.50131
36.507554	-110.86804
36.061184	-111.06828
35.378832	-112.23657
35.258309	-110.53128
36.499283	-112.23039
36.556111	-111.10495
36.630103	-110.65072
36.207136	-112.32836
36.047645	-112.90449
34.589477	-112.44726
34.515939	-112.45399
34.700620	-112.63753
34.621743	-112.32176
35.178163	-112.56465
34.543627	-113.11473
34.556478	-111.84375
34.765452	-112.45931
34.767841	-112.06438
34.718836	-111.90168
34.723788	-112.01002
34.533237	-112.20644
34.744280	-112.14586
34.426513	-112.62610
34.339938	-112.13612
34.910591	-112.46252
34.653475	-111.75103
34.876638	-111.80666
35.334394	-113.05774
34.557983	-112.70556
34.201191	-112.35010
34.782453	-111.76764
35.259250	-113.95225
34.483582	-114.33694
34.546899	-114.32546
34.469945	-114.27861
35.190896	-114.24036
35.013495	-114.58524
35.172854	-114.54696
35.256802	-114.49451
35.413284	-114.21626
36.903232	-113.94024
35.030577	-114.38928
35.482227	-113.51210
36.198652	-112.51013
34.782526	-114.46630
35.386906	-113.66065
34.805546	-114.14175
34.888406	-114.57354
35.607935	-114.30203
35.097719	-114.59734
35.950442	-114.07783
35.151163	-114.57163
35.108881	-113.94609
35.213287	-109.54223
36.165779	-109.61956
35.771067	-109.17878
35.665344	-109.65344
35.368902	-109.22194
36.423229	-109.29689
35.325261	-109.07847
36.110934	-110.20181
35.610285	-109.20930
35.156320	-109.32309
36.880920	-109.33634
35.672842	-109.06495
36.045603	-110.00633
36.798893	-109.86488
36.374317	-109.60070
35.952827	-109.41297
36.595590	-109.11872
36.662243	-109.59931
36.494915	-109.45613
35.958014	-109.17551
36.272262	-109.17516
35.923348	-109.08296
36.789432	-114.01042
35.629555	-89.86945
35.637993	-89.86859
35.638733	-89.85499
36.483329	-92.81449
36.489216	-92.69301
36.461102	-92.72560
34.215648	-91.98841
34.261359	-92.09592
34.189398	-92.04495
33.608935	-91.20577
33.580919	-92.26477
33.125032	-91.97037
33.525266	-91.47922
33.900515	-91.50041
33.118147	-91.26107
33.375479	-91.86188
34.004537	-91.57840
34.110042	-91.70488
33.224814	-91.79176
